3.000000000000000000e+00,7.100000000000000000e+01,5.081466091106059089e-03,3.600000000000000000e+09,1.916864199999992024e+00
2.300000000000000000e+01,5.000000000000000000e+00,1.616072380970904471e-02,3.600000000000000000e+09,3.506989800000013702e+00
1.700000000000000000e+01,7.500000000000000000e+01,3.042163343795727202e-03,3.600000000000000000e+09,4.529307599999995659e+00
1.700000000000000000e+01,1.600000000000000000e+01,9.778954521853570577e-05,3.600000000000000000e+09,3.225678500000000781e+00
5.000000000000000000e+00,5.600000000000000000e+01,1.748144676305298228e-05,3.600000000000000000e+09,2.071043799999999546e+00
2.400000000000000000e+01,4.800000000000000000e+01,2.405880032202935195e-03,3.600000000000000000e+09,4.136833100000000485e+00
4.100000000000000000e+01,1.400000000000000000e+01,3.685074569091129071e-02,3.600000000000000000e+09,5.475572899999999521e+00
1.300000000000000000e+01,3.100000000000000000e+01,4.029298359548392095e-04,3.600000000000000000e+09,3.182480400000001097e+00
3.100000000000000000e+01,9.500000000000000000e+01,3.096182920103996740e-03,3.600000000000000000e+09,7.890106799999998088e+00
4.400000000000000000e+01,9.100000000000000000e+01,3.691037588536215353e-05,3.600000000000000000e+09,9.400610099999997971e+00
6.000000000000000000e+00,1.100000000000000000e+01,1.543777452954665178e-03,3.600000000000000000e+09,2.149265100000000928e+00
3.700000000000000000e+01,7.800000000000000000e+01,2.458002362799526462e-03,3.600000000000000000e+09,7.887430299999998340e+00
2.700000000000000000e+01,8.700000000000000000e+01,1.543978264334809267e-02,3.600000000000000000e+09,6.377029599999993081e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.297157744288643475e-03,3.600000000000000000e+09,1.483167999999999154e+00
3.600000000000000000e+01,6.800000000000000000e+01,2.096823540703918968e-03,3.600000000000000000e+09,7.306941999999999382e+00
1.800000000000000000e+01,4.000000000000000000e+01,1.302021554023443449e-05,3.600000000000000000e+09,3.738339600000003315e+00
4.000000000000000000e+00,3.200000000000000000e+01,2.413143197630671471e-05,3.600000000000000000e+09,2.163180200000006437e+00
1.500000000000000000e+01,6.600000000000000000e+01,1.384058043093152300e-02,3.600000000000000000e+09,3.610815999999999804e+00
2.300000000000000000e+01,4.100000000000000000e+01,5.644684710843911584e-04,3.600000000000000000e+09,4.642949799999996685e+00
3.000000000000000000e+01,8.100000000000000000e+01,1.354787403985839578e-02,3.600000000000000000e+09,6.996674200000001065e+00
2.400000000000000000e+01,6.500000000000000000e+01,6.275352669377945100e-03,3.600000000000000000e+09,4.581658300000000850e+00
3.400000000000000000e+01,1.300000000000000000e+01,2.535455036804541706e-02,3.600000000000000000e+09,5.711552800000006869e+00
4.600000000000000000e+01,7.900000000000000000e+01,1.048210652523183213e-03,3.600000000000000000e+09,8.963746399999990899e+00
6.000000000000000000e+00,9.000000000000000000e+00,8.344679974917762217e-05,3.600000000000000000e+09,1.934696099999996477e+00
2.300000000000000000e+01,5.000000000000000000e+00,4.485231779838669275e-02,3.600000000000000000e+09,3.539902699999998958e+00
2.100000000000000000e+01,6.900000000000000000e+01,4.499853681568369290e-02,3.600000000000000000e+09,4.644290299999994431e+00
2.500000000000000000e+01,8.900000000000000000e+01,2.003435471175649130e-02,3.600000000000000000e+09,6.141868299999998726e+00
2.600000000000000000e+01,5.200000000000000000e+01,7.491645192632248595e-02,3.600000000000000000e+09,5.719416499999994130e+00
3.600000000000000000e+01,2.300000000000000000e+01,2.713377751461973591e-04,3.600000000000000000e+09,5.967720600000006925e+00
3.700000000000000000e+01,9.100000000000000000e+01,5.757963491477269258e-05,3.600000000000000000e+09,7.766575399999993579e+00
3.500000000000000000e+01,7.700000000000000000e+01,5.336209152790467175e-02,3.600000000000000000e+09,8.670334400000001551e+00
1.000000000000000000e+01,6.100000000000000000e+01,7.956933345679791016e-04,3.600000000000000000e+09,2.668182400000006282e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.922743636331465666e-02,3.600000000000000000e+09,1.446523100000007389e+00
1.000000000000000000e+01,7.000000000000000000e+00,1.832963170078453705e-02,3.600000000000000000e+09,2.969751400000006925e+00
1.200000000000000000e+01,6.400000000000000000e+01,3.563402526098567724e-03,3.600000000000000000e+09,3.514557999999993854e+00
1.600000000000000000e+01,4.300000000000000000e+01,1.133715637675825928e-02,3.600000000000000000e+09,3.723041999999992413e+00
8.000000000000000000e+00,5.200000000000000000e+01,1.085458720795657401e-03,3.600000000000000000e+09,2.849669000000005781e+00
2.000000000000000000e+01,9.600000000000000000e+01,2.677836553151442315e-05,3.600000000000000000e+09,5.536803300000002537e+00
9.000000000000000000e+00,5.000000000000000000e+00,1.921940589926745407e-02,3.600000000000000000e+09,2.422060199999975794e+00
2.000000000000000000e+01,6.700000000000000000e+01,1.281130056187699141e-03,3.600000000000000000e+09,4.827261999999990394e+00
5.000000000000000000e+00,9.600000000000000000e+01,2.220425478539020685e-04,3.600000000000000000e+09,2.410480000000006839e+00
4.700000000000000000e+01,5.100000000000000000e+01,4.632822136054349192e-03,3.600000000000000000e+09,8.727493299999991905e+00
3.700000000000000000e+01,1.900000000000000000e+01,1.476630106270037281e-05,3.600000000000000000e+09,5.467492599999985714e+00
4.700000000000000000e+01,8.200000000000000000e+01,4.837537281579395478e-03,3.600000000000000000e+09,1.094727550000001770e+01
4.100000000000000000e+01,3.300000000000000000e+01,2.168695091601335971e-05,3.600000000000000000e+09,6.671355800000014824e+00
1.600000000000000000e+01,6.100000000000000000e+01,2.371757846043366657e-04,3.600000000000000000e+09,4.086025100000000521e+00
8.000000000000000000e+00,8.800000000000000000e+01,1.966772182738233191e-02,3.600000000000000000e+09,3.577370099999996000e+00
4.400000000000000000e+01,3.800000000000000000e+01,2.506878901969046905e-02,3.600000000000000000e+09,7.685867199999989907e+00
2.400000000000000000e+01,9.500000000000000000e+01,9.596877539310054374e-05,3.600000000000000000e+09,7.059191300000009051e+00
2.900000000000000000e+01,7.800000000000000000e+01,3.636762727749605025e-04,3.600000000000000000e+09,6.223972299999985580e+00
2.400000000000000000e+01,5.800000000000000000e+01,4.643928990589356928e-04,3.600000000000000000e+09,5.541120699999993349e+00
1.200000000000000000e+01,1.100000000000000000e+01,1.358440058419910224e-03,3.600000000000000000e+09,2.484745200000020304e+00
9.000000000000000000e+00,2.800000000000000000e+01,9.838780109616408710e-05,3.600000000000000000e+09,3.023413400000009688e+00
3.500000000000000000e+01,9.300000000000000000e+01,3.380046961762036921e-04,3.600000000000000000e+09,8.493000000000023419e+00
6.000000000000000000e+00,8.000000000000000000e+00,3.906641840633110624e-03,3.600000000000000000e+09,2.126550800000018171e+00
4.400000000000000000e+01,6.000000000000000000e+00,1.196827359760962799e-04,3.600000000000000000e+09,7.465625499999987369e+00
4.700000000000000000e+01,7.400000000000000000e+01,1.783995230494423649e-04,3.600000000000000000e+09,1.017397940000000744e+01
3.000000000000000000e+00,4.900000000000000000e+01,5.449843257705578670e-04,3.600000000000000000e+09,1.864201400000013109e+00
1.500000000000000000e+01,1.200000000000000000e+01,1.209571331015454112e-04,3.600000000000000000e+09,3.039384699999970962e+00
4.900000000000000000e+01,5.300000000000000000e+01,1.903573940189001723e-02,3.600000000000000000e+09,9.339572400000008656e+00
6.000000000000000000e+00,7.700000000000000000e+01,6.319618466151001417e-03,3.600000000000000000e+09,2.413463100000001305e+00
3.600000000000000000e+01,2.700000000000000000e+01,1.382623159499809864e-05,3.600000000000000000e+09,6.570485599999983606e+00
4.800000000000000000e+01,1.000000000000000000e+01,1.399706864810768480e-03,3.600000000000000000e+09,6.363572000000033313e+00
4.200000000000000000e+01,4.600000000000000000e+01,7.932280316548596943e-02,3.600000000000000000e+09,7.908733299999994415e+00
1.000000000000000000e+01,3.200000000000000000e+01,2.728407342523211652e-05,3.600000000000000000e+09,2.819050000000004275e+00
1.200000000000000000e+01,5.300000000000000000e+01,1.106892895023351168e-03,3.600000000000000000e+09,3.429671999999982290e+00
3.800000000000000000e+01,4.000000000000000000e+01,5.176236961033953040e-05,3.600000000000000000e+09,7.380622299999970437e+00
1.600000000000000000e+01,1.500000000000000000e+01,1.315576843302879509e-03,3.600000000000000000e+09,3.602378399999963676e+00
3.100000000000000000e+01,5.000000000000000000e+00,2.821248602432615236e-04,3.600000000000000000e+09,4.530248100000051181e+00
6.000000000000000000e+00,3.800000000000000000e+01,1.724177919315796322e-05,3.600000000000000000e+09,2.498572999999964850e+00
2.000000000000000000e+01,6.400000000000000000e+01,3.003514905558102559e-03,3.600000000000000000e+09,4.164400800000009895e+00
3.000000000000000000e+00,8.500000000000000000e+01,1.317853455064277486e-02,3.600000000000000000e+09,2.031328800000039791e+00
4.100000000000000000e+01,8.600000000000000000e+01,5.624302585205490914e-05,3.600000000000000000e+09,1.017944249999999329e+01
2.300000000000000000e+01,5.700000000000000000e+01,1.997209981255098341e-04,3.600000000000000000e+09,5.379576799999995274e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.781933789087427992e-04,3.600000000000000000e+09,1.640926299999989624e+00
2.300000000000000000e+01,8.400000000000000000e+01,2.877011048551499257e-03,3.600000000000000000e+09,5.678084800000021914e+00
3.600000000000000000e+01,6.900000000000000000e+01,1.213876390926526445e-05,3.600000000000000000e+09,8.200194699999997283e+00
1.000000000000000000e+01,5.900000000000000000e+01,2.089280973621508285e-04,3.600000000000000000e+09,3.043954699999972036e+00
3.200000000000000000e+01,8.000000000000000000e+00,1.056450099049171091e-05,3.600000000000000000e+09,5.133012899999982892e+00
6.000000000000000000e+00,5.100000000000000000e+01,2.906904055145373596e-03,3.600000000000000000e+09,2.339607100000023365e+00
3.500000000000000000e+01,1.000000000000000000e+01,2.193469871856679044e-05,3.600000000000000000e+09,4.662928000000022166e+00
3.200000000000000000e+01,6.200000000000000000e+01,1.928589601812035579e-05,3.600000000000000000e+09,7.297872299999994539e+00
4.200000000000000000e+01,6.000000000000000000e+01,1.379249761445232748e-04,3.600000000000000000e+09,7.990155200000003788e+00
2.500000000000000000e+01,7.100000000000000000e+01,5.417230363061801255e-05,3.600000000000000000e+09,5.417105099999957929e+00
2.500000000000000000e+01,6.300000000000000000e+01,1.826080200049471318e-05,3.600000000000000000e+09,5.483171200000015233e+00
3.800000000000000000e+01,3.100000000000000000e+01,6.046785642414543270e-04,3.600000000000000000e+09,5.651296100000024580e+00
4.700000000000000000e+01,3.400000000000000000e+01,7.268175555504576349e-03,3.600000000000000000e+09,8.093119100000023991e+00
2.400000000000000000e+01,2.400000000000000000e+01,2.262203493722532779e-02,3.600000000000000000e+09,3.909303799999975126e+00
4.400000000000000000e+01,9.000000000000000000e+01,5.434024341751893944e-02,3.600000000000000000e+09,1.181363179999999602e+01
4.400000000000000000e+01,5.200000000000000000e+01,3.094576464051254460e-05,3.600000000000000000e+09,8.888795200000004115e+00
2.100000000000000000e+01,9.000000000000000000e+01,2.091589751504565033e-05,3.600000000000000000e+09,5.167996099999982107e+00
4.300000000000000000e+01,9.400000000000000000e+01,2.943911332314318868e-03,3.600000000000000000e+09,1.206517430000002378e+01
1.400000000000000000e+01,3.000000000000000000e+01,3.756680621521314592e-05,3.600000000000000000e+09,3.560521800000003623e+00
1.000000000000000000e+01,7.000000000000000000e+01,1.158756944309825366e-03,3.600000000000000000e+09,3.057130900000004203e+00
3.200000000000000000e+01,4.400000000000000000e+01,4.284842719285557355e-05,3.600000000000000000e+09,6.270387799999980416e+00
2.400000000000000000e+01,9.500000000000000000e+01,9.204743738385035121e-05,3.600000000000000000e+09,6.051653999999984990e+00
3.700000000000000000e+01,1.100000000000000000e+01,2.632933157155618292e-05,3.600000000000000000e+09,5.107912399999975150e+00
1.100000000000000000e+01,8.600000000000000000e+01,2.302758678601781600e-02,3.600000000000000000e+09,4.477437000000008993e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.454006516597782203e-05,3.600000000000000000e+09,1.602228700000011941e+00
3.800000000000000000e+01,8.900000000000000000e+01,2.483435522761477576e-05,3.600000000000000000e+09,9.374984399999959805e+00
3.000000000000000000e+01,7.400000000000000000e+01,1.670572686830741312e-04,3.600000000000000000e+09,5.801120999999966443e+00
4.700000000000000000e+01,2.200000000000000000e+01,1.261943197877006019e-02,3.600000000000000000e+09,7.483882499999936044e+00
8.000000000000000000e+00,1.100000000000000000e+01,6.857884978915428824e-04,3.600000000000000000e+09,3.258970899999894755e+00
2.600000000000000000e+01,5.800000000000000000e+01,3.413860755189723154e-04,3.600000000000000000e+09,5.307273199999940516e+00
1.900000000000000000e+01,6.000000000000000000e+00,1.528587021247551658e-04,3.600000000000000000e+09,3.329267700000059449e+00
4.500000000000000000e+01,5.700000000000000000e+01,2.445203160586303243e-02,3.600000000000000000e+09,9.499708699999928285e+00
4.800000000000000000e+01,3.800000000000000000e+01,5.879458225944132060e-03,3.600000000000000000e+09,8.644817699999975957e+00
1.000000000000000000e+01,6.500000000000000000e+01,1.533086761984878046e-04,3.600000000000000000e+09,4.382171599999992395e+00
2.600000000000000000e+01,1.500000000000000000e+01,5.352187856562366092e-02,3.600000000000000000e+09,4.303167499999972279e+00
6.000000000000000000e+00,2.200000000000000000e+01,8.173022924991594444e-04,3.600000000000000000e+09,2.383675499999981184e+00
3.500000000000000000e+01,4.100000000000000000e+01,2.089280427801533510e-04,3.600000000000000000e+09,6.520753900000045178e+00
2.700000000000000000e+01,6.100000000000000000e+01,3.037918068782763468e-03,3.600000000000000000e+09,5.420543500000007953e+00
1.400000000000000000e+01,9.400000000000000000e+01,4.758298239644057070e-02,3.600000000000000000e+09,4.132195700000011129e+00
4.300000000000000000e+01,5.000000000000000000e+00,1.057901913889310183e-04,3.600000000000000000e+09,7.811556300000006559e+00
8.000000000000000000e+00,1.400000000000000000e+01,2.145722735264387823e-02,3.600000000000000000e+09,2.342278400000054717e+00
3.700000000000000000e+01,1.800000000000000000e+01,1.695734995422933653e-04,3.600000000000000000e+09,5.992347099999960847e+00
1.600000000000000000e+01,3.400000000000000000e+01,1.407283015681365986e-03,3.600000000000000000e+09,3.568217199999935474e+00
5.000000000000000000e+00,9.900000000000000000e+01,8.041897903210529263e-05,3.600000000000000000e+09,2.802887199999986478e+00
1.500000000000000000e+01,9.800000000000000000e+01,1.681912683850471943e-03,3.600000000000000000e+09,4.937378399999943213e+00
4.800000000000000000e+01,8.000000000000000000e+00,3.395805103701175082e-02,3.600000000000000000e+09,7.429540500000030079e+00
1.900000000000000000e+01,1.200000000000000000e+01,1.593420315117904983e-04,3.600000000000000000e+09,4.890379599999960192e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.815754630330266867e-03,3.600000000000000000e+09,1.553198100000031445e+00
4.700000000000000000e+01,2.500000000000000000e+01,2.881038022610533486e-05,3.600000000000000000e+09,8.221084600000040155e+00
3.000000000000000000e+00,1.400000000000000000e+01,1.053360312806368730e-05,3.600000000000000000e+09,1.977146199999992859e+00
1.700000000000000000e+01,1.200000000000000000e+01,3.580080907512277373e-03,3.600000000000000000e+09,3.617530899999906069e+00
4.400000000000000000e+01,6.800000000000000000e+01,7.281666893143125263e-02,3.600000000000000000e+09,8.749958199999923636e+00
9.000000000000000000e+00,1.400000000000000000e+01,6.216155837526583577e-04,3.600000000000000000e+09,2.505028799999990952e+00
2.000000000000000000e+01,2.300000000000000000e+01,5.041296527503164293e-05,3.600000000000000000e+09,3.889036199999964083e+00
4.900000000000000000e+01,5.800000000000000000e+01,2.139451948944487425e-02,3.600000000000000000e+09,1.247697549999998046e+01
3.500000000000000000e+01,7.100000000000000000e+01,1.985528035867047125e-02,3.600000000000000000e+09,8.114037700000039877e+00
1.100000000000000000e+01,9.700000000000000000e+01,8.753404077028316410e-02,3.600000000000000000e+09,4.278152599999998529e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.040501160442006949e-05,3.600000000000000000e+09,1.542887299999961215e+00
8.000000000000000000e+00,2.100000000000000000e+01,2.986720973603949197e-03,3.600000000000000000e+09,2.541415899999947214e+00
2.800000000000000000e+01,1.300000000000000000e+01,2.379893036707220601e-05,3.600000000000000000e+09,4.348434300000008079e+00
1.900000000000000000e+01,9.700000000000000000e+01,5.653645596982476585e-04,3.600000000000000000e+09,5.036219299999970644e+00
3.100000000000000000e+01,1.800000000000000000e+01,2.172612029106268591e-03,3.600000000000000000e+09,4.651451400000041758e+00
2.700000000000000000e+01,1.400000000000000000e+01,1.548559455701770221e-05,3.600000000000000000e+09,6.231358799999952680e+00
1.400000000000000000e+01,2.700000000000000000e+01,9.349030110953919970e-05,3.600000000000000000e+09,3.462191399999937858e+00
1.600000000000000000e+01,7.000000000000000000e+00,7.090180683682492744e-04,3.600000000000000000e+09,3.607187100000032842e+00
2.000000000000000000e+00,1.000000000000000000e+01,9.443540694986963537e-05,3.600000000000000000e+09,1.626785199999972065e+00
1.300000000000000000e+01,1.500000000000000000e+01,7.001850263441517733e-04,3.600000000000000000e+09,2.920922299999915595e+00
4.600000000000000000e+01,3.000000000000000000e+01,5.010233817155786140e-02,3.600000000000000000e+09,7.763067400000068119e+00
1.100000000000000000e+01,7.800000000000000000e+01,7.690339010746205387e-04,3.600000000000000000e+09,3.493829200000050150e+00
1.500000000000000000e+01,2.000000000000000000e+01,2.040769933601064678e-04,3.600000000000000000e+09,3.264719499999955588e+00
3.600000000000000000e+01,9.200000000000000000e+01,4.926622104140094112e-05,3.600000000000000000e+09,8.453629299999988689e+00
2.700000000000000000e+01,9.000000000000000000e+01,2.336732587681477214e-05,3.600000000000000000e+09,8.272766799999999421e+00
5.000000000000000000e+01,3.400000000000000000e+01,2.972568918839674570e-03,3.600000000000000000e+09,7.629238500000042222e+00
3.000000000000000000e+00,7.500000000000000000e+01,9.258255839710070965e-05,3.600000000000000000e+09,2.343849500000033004e+00
4.400000000000000000e+01,9.400000000000000000e+01,1.610951939297232746e-05,3.600000000000000000e+09,1.131646579999994628e+01
2.900000000000000000e+01,8.000000000000000000e+01,2.429296549520313549e-05,3.600000000000000000e+09,6.685990799999899536e+00
1.900000000000000000e+01,8.800000000000000000e+01,6.060747324948384529e-02,3.600000000000000000e+09,5.125819200000023557e+00
4.000000000000000000e+00,7.700000000000000000e+01,1.710403967751216445e-04,3.600000000000000000e+09,2.298443500000075801e+00
4.900000000000000000e+01,4.900000000000000000e+01,6.361527458093471860e-04,3.600000000000000000e+09,1.193821660000003249e+01
1.700000000000000000e+01,5.300000000000000000e+01,2.479912747970907175e-02,3.600000000000000000e+09,4.930834399999980633e+00
4.300000000000000000e+01,2.700000000000000000e+01,8.639502991308396123e-04,3.600000000000000000e+09,7.799089200000025812e+00
1.400000000000000000e+01,6.200000000000000000e+01,4.738825230956557539e-05,3.600000000000000000e+09,4.431277099999988422e+00
3.800000000000000000e+01,9.600000000000000000e+01,1.311260092124956628e-05,3.600000000000000000e+09,1.098055429999999433e+01
9.000000000000000000e+00,9.000000000000000000e+01,2.816213389723010857e-02,3.600000000000000000e+09,3.322660799999994197e+00
2.200000000000000000e+01,1.000000000000000000e+01,5.847967091350488755e-05,3.600000000000000000e+09,4.364429700000073353e+00
4.000000000000000000e+01,5.000000000000000000e+00,3.981265771511955992e-04,3.600000000000000000e+09,6.833298300000024028e+00
8.000000000000000000e+00,8.900000000000000000e+01,1.558188171823783225e-05,3.600000000000000000e+09,5.166127500000015971e+00
4.400000000000000000e+01,6.900000000000000000e+01,1.233817209165460100e-05,3.600000000000000000e+09,9.811450499999978092e+00
3.500000000000000000e+01,6.900000000000000000e+01,9.591369029357670051e-02,3.600000000000000000e+09,7.985310099999992417e+00
4.300000000000000000e+01,1.300000000000000000e+01,1.501028206570587413e-04,3.600000000000000000e+09,7.265792200000078083e+00
4.800000000000000000e+01,6.200000000000000000e+01,6.119446335251469554e-04,3.600000000000000000e+09,1.060468019999996159e+01
4.300000000000000000e+01,4.500000000000000000e+01,1.128729481551726636e-03,3.600000000000000000e+09,8.005921800000010080e+00
3.800000000000000000e+01,7.200000000000000000e+01,3.976626609800601431e-05,3.600000000000000000e+09,9.676227899999958026e+00
1.400000000000000000e+01,1.700000000000000000e+01,2.880090664434636297e-03,3.600000000000000000e+09,3.021085900000002766e+00
7.000000000000000000e+00,3.100000000000000000e+01,1.021244368633118967e-04,3.600000000000000000e+09,2.584215299999982562e+00
1.500000000000000000e+01,2.800000000000000000e+01,4.206083952006890204e-03,3.600000000000000000e+09,3.671794299999987743e+00
3.900000000000000000e+01,9.000000000000000000e+00,3.775774480745286324e-04,3.600000000000000000e+09,5.645192400000041744e+00
4.500000000000000000e+01,4.600000000000000000e+01,3.232703827847049904e-02,3.600000000000000000e+09,7.380805399999985639e+00
2.400000000000000000e+01,4.600000000000000000e+01,2.270219058180602355e-05,3.600000000000000000e+09,5.169294100000001890e+00
6.000000000000000000e+00,8.200000000000000000e+01,1.230574872486177133e-02,3.600000000000000000e+09,2.601499100000069120e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.107169731591683384e-03,3.600000000000000000e+09,1.498488800000018273e+00
1.000000000000000000e+01,9.900000000000000000e+01,2.722415252004475872e-02,3.600000000000000000e+09,3.596101399999952264e+00
4.600000000000000000e+01,1.900000000000000000e+01,6.624615152212778336e-03,3.600000000000000000e+09,6.537967700000081095e+00
3.200000000000000000e+01,7.200000000000000000e+01,3.701901709308690053e-05,3.600000000000000000e+09,9.827742699999930664e+00
3.000000000000000000e+01,2.400000000000000000e+01,3.489786161258760181e-03,3.600000000000000000e+09,5.025929300000029798e+00
1.400000000000000000e+01,8.800000000000000000e+01,9.579272890058472892e-03,3.600000000000000000e+09,4.747876399999995556e+00
1.100000000000000000e+01,1.100000000000000000e+01,2.483096867729974095e-04,3.600000000000000000e+09,3.074259900000015477e+00
4.800000000000000000e+01,7.100000000000000000e+01,2.775905795996113376e-04,3.600000000000000000e+09,9.386602799999991475e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.551429253140691544e-05,3.600000000000000000e+09,1.632421700000008968e+00
4.100000000000000000e+01,5.200000000000000000e+01,7.683859401226198448e-05,3.600000000000000000e+09,8.776938100000052145e+00
4.800000000000000000e+01,4.400000000000000000e+01,3.346148970059251637e-04,3.600000000000000000e+09,8.542908399999987523e+00
2.200000000000000000e+01,7.600000000000000000e+01,4.236372884160485158e-02,3.600000000000000000e+09,5.576870499999927233e+00
5.000000000000000000e+00,5.000000000000000000e+01,7.424789095471698470e-03,3.600000000000000000e+09,4.177126300000054471e+00
5.000000000000000000e+00,3.700000000000000000e+01,3.821550603872082147e-02,3.600000000000000000e+09,2.439102599999955601e+00
6.000000000000000000e+00,1.700000000000000000e+01,1.186286127330617862e-02,3.600000000000000000e+09,2.257358800000019983e+00
2.100000000000000000e+01,9.600000000000000000e+01,3.800912829153883787e-02,3.600000000000000000e+09,6.272284600000034516e+00
2.000000000000000000e+01,9.800000000000000000e+01,2.359607365898721068e-02,3.600000000000000000e+09,7.456958100000065315e+00
3.000000000000000000e+01,2.000000000000000000e+01,2.331701488823202228e-03,3.600000000000000000e+09,5.568740999999931773e+00
5.000000000000000000e+01,1.800000000000000000e+01,7.010162696116506572e-04,3.600000000000000000e+09,7.314389000000005581e+00
2.200000000000000000e+01,1.200000000000000000e+01,5.317485479466827836e-04,3.600000000000000000e+09,4.449915599999940241e+00
2.200000000000000000e+01,8.800000000000000000e+01,3.977819091900537478e-05,3.600000000000000000e+09,5.771974999999883948e+00
2.800000000000000000e+01,5.300000000000000000e+01,1.080885248546145080e-04,3.600000000000000000e+09,6.284365900000011607e+00
2.700000000000000000e+01,6.300000000000000000e+01,1.251084601656630513e-03,3.600000000000000000e+09,6.319441299999880357e+00
1.700000000000000000e+01,7.300000000000000000e+01,4.902006653405859005e-02,3.600000000000000000e+09,4.526072699999986071e+00
2.300000000000000000e+01,9.400000000000000000e+01,5.219502245448270211e-02,3.600000000000000000e+09,9.235024900000098569e+00
4.000000000000000000e+01,8.000000000000000000e+00,4.572447381278658919e-04,3.600000000000000000e+09,7.436263800000006086e+00
3.800000000000000000e+01,1.400000000000000000e+01,1.716973167883591416e-04,3.600000000000000000e+09,6.162629100000003746e+00
2.100000000000000000e+01,3.600000000000000000e+01,1.655341307729051069e-03,3.600000000000000000e+09,4.996964299999945069e+00
3.200000000000000000e+01,6.200000000000000000e+01,2.377525137650958519e-04,3.600000000000000000e+09,8.579856999999947220e+00
1.800000000000000000e+01,3.000000000000000000e+01,2.232103554991729522e-02,3.600000000000000000e+09,4.314680299999963609e+00
2.000000000000000000e+00,1.000000000000000000e+00,7.138304219680279761e-07,3.600000000000000000e+09,3.597118000000136817e-01
4.000000000000000000e+00,5.000000000000000000e+00,1.123826143959665258e-07,3.600000000000000000e+09,4.273665999999991527e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.510133590229452156e-06,3.600000000000000000e+09,1.924718000000211759e-01
5.000000000000000000e+00,5.000000000000000000e+00,3.059986818984220698e-06,3.600000000000000000e+09,4.830099000000132037e-01
2.000000000000000000e+00,1.000000000000000000e+00,4.940847371380156203e-07,3.600000000000000000e+09,1.906820000000095661e-01
4.000000000000000000e+00,1.000000000000000000e+00,1.617460891791782823e-07,3.600000000000000000e+09,4.412209999999845422e-01
3.000000000000000000e+00,1.000000000000000000e+00,3.873264280304201570e-06,3.600000000000000000e+09,3.325461000000018430e-01
5.000000000000000000e+00,5.000000000000000000e+00,2.069843600114880796e-06,3.600000000000000000e+09,4.863579999999956271e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.677285549440435117e-06,3.600000000000000000e+09,1.904658999999924163e-01
4.000000000000000000e+00,4.000000000000000000e+00,4.523353837839571339e-06,3.600000000000000000e+09,4.492891000000156509e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.468714944840494201e-06,3.600000000000000000e+09,1.878297000000088701e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.124848506008997424e-07,3.600000000000000000e+09,1.912969999999916126e-01
3.000000000000000000e+00,2.000000000000000000e+00,1.419870341372537201e-06,3.600000000000000000e+09,4.050090000000068358e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.263111298223865475e-06,3.600000000000000000e+09,1.874976999999944383e-01
3.000000000000000000e+00,1.000000000000000000e+00,8.253528825434175221e-07,3.600000000000000000e+09,4.018066000000146687e-01
4.000000000000000000e+00,1.000000000000000000e+00,3.985626157900813105e-06,3.600000000000000000e+09,3.779909999999802039e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.953662016239147781e-06,3.600000000000000000e+09,1.908038999999916996e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.257954600266429947e-07,3.600000000000000000e+09,2.751173999999991793e-01
2.000000000000000000e+00,1.000000000000000000e+00,2.095687460535823452e-07,3.600000000000000000e+09,1.896909999999820684e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.301480493308205451e-06,3.600000000000000000e+09,1.892111999999883665e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.685114168012232120e-06,3.600000000000000000e+09,2.719154000000116866e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.630571100869241928e-07,3.600000000000000000e+09,1.887277000000153748e-01
4.000000000000000000e+00,1.000000000000000000e+00,2.111834485476842593e-06,3.600000000000000000e+09,3.853273999999942134e-01
3.000000000000000000e+00,4.000000000000000000e+00,3.732154311461938622e-07,3.600000000000000000e+09,4.148093000000017128e-01
3.000000000000000000e+00,2.000000000000000000e+00,1.440974141607935403e-06,3.600000000000000000e+09,3.291772000000037224e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.884124935671475278e-07,3.600000000000000000e+09,1.886211000000059812e-01
4.000000000000000000e+00,5.000000000000000000e+00,9.713585380882941598e-07,3.600000000000000000e+09,4.694419000000209508e-01
2.000000000000000000e+00,1.000000000000000000e+00,2.497128583399282135e-07,3.600000000000000000e+09,1.907261000000062268e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.079149729320619413e-06,3.600000000000000000e+09,1.937837000000115495e-01
