4.000000000000000000e+00,3.000000000000000000e+00,6.442763590169505068e-03,3.001000000000000000e+09,8.635900000000020782e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.272758001269473291e-02,3.001000000000000000e+09,8.861597000000074331e-01
3.000000000000000000e+00,5.000000000000000000e+00,9.952465315458459971e-02,3.001000000000000000e+09,1.203148200000001111e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.412649416350699683e-02,3.001000000000000000e+09,1.702549799999999891e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.587735518544073146e-02,3.001000000000000000e+09,1.578782700000004979e+00
3.000000000000000000e+00,5.000000000000000000e+00,6.508248879236092077e-02,3.001000000000000000e+09,1.954303199999998242e+00
5.000000000000000000e+00,2.000000000000000000e+00,1.291819919082794026e-02,3.001000000000000000e+09,2.302141199999994114e+00
5.000000000000000000e+00,2.000000000000000000e+00,9.506232711594102963e-03,3.001000000000000000e+09,2.845666699999995330e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.865376457284468117e-02,3.001000000000000000e+09,2.870030999999997334e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.929161720173854275e-03,3.001000000000000000e+09,3.137742000000002918e+00
2.000000000000000000e+00,2.000000000000000000e+00,5.671806977673447825e-02,3.001000000000000000e+09,2.919442999999986910e+00
2.000000000000000000e+00,2.000000000000000000e+00,3.505461567240012594e-02,3.001000000000000000e+09,3.070869399999992311e+00
2.000000000000000000e+00,2.000000000000000000e+00,6.287734974814394862e-02,3.001000000000000000e+09,3.220404799999997181e+00
5.000000000000000000e+00,2.000000000000000000e+00,1.959557124631123790e-03,3.001000000000000000e+09,3.722416700000010792e+00
4.000000000000000000e+00,2.000000000000000000e+00,3.061421539897942259e-02,3.001000000000000000e+09,3.985190599999995698e+00
2.000000000000000000e+00,2.000000000000000000e+00,6.931231663276733387e-03,3.001000000000000000e+09,4.000053600000001097e+00
3.000000000000000000e+00,5.000000000000000000e+00,6.605880478550128082e-03,3.001000000000000000e+09,4.270842400000006478e+00
5.000000000000000000e+00,2.000000000000000000e+00,2.348697138320042337e-03,3.001000000000000000e+09,4.716127299999996580e+00
2.000000000000000000e+00,2.000000000000000000e+00,5.951156001139184387e-02,3.001000000000000000e+09,4.678732099999990623e+00
3.000000000000000000e+00,5.000000000000000000e+00,4.127910194326624496e-03,3.001000000000000000e+09,4.964470599999998512e+00
4.000000000000000000e+00,5.000000000000000000e+00,4.617633346650989491e-03,3.001000000000000000e+09,5.682580500000000256e+00
4.000000000000000000e+00,3.000000000000000000e+00,7.770030264472672921e-02,3.001000000000000000e+09,5.836539299999998320e+00
4.000000000000000000e+00,2.000000000000000000e+00,3.104563934570840622e-02,3.001000000000000000e+09,6.301800099999979921e+00
4.000000000000000000e+00,5.000000000000000000e+00,1.442014541239128138e-02,3.001000000000000000e+09,6.758889299999992772e+00
4.000000000000000000e+00,3.000000000000000000e+00,8.009559453711012633e-02,3.001000000000000000e+09,1.311108589999997776e+01
2.000000000000000000e+00,2.000000000000000000e+00,6.080555523864641411e-03,3.001000000000000000e+09,1.349464480000000322e+01
3.000000000000000000e+00,2.000000000000000000e+00,8.933616009000968500e-03,3.001000000000000000e+09,7.861797999999993181e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.115192015449051999e-02,3.001000000000000000e+09,5.526186999999964655e-01
3.400000000000000000e+01,7.400000000000000000e+01,8.111862659534129633e-03,3.600000000000000000e+09,7.602506499999998724e+00
4.200000000000000000e+01,7.600000000000000000e+01,7.958641265057389905e-03,3.600000000000000000e+09,1.590050110000000139e+01
2.000000000000000000e+00,4.000000000000000000e+00,1.056829025963685509e-07,3.600000000000000000e+09,3.037852999999941517e-01
2.000000000000000000e+00,4.000000000000000000e+00,2.610505911080923268e-05,3.600000000000000000e+09,2.690550999999956616e-01
2.000000000000000000e+00,4.000000000000000000e+00,1.021209574935484556e-04,3.600000000000000000e+09,2.632819999999966853e-01
2.000000000000000000e+00,4.000000000000000000e+00,2.087224612980572217e-07,3.600000000000000000e+09,3.004042000000026746e-01
2.000000000000000000e+00,4.000000000000000000e+00,5.499211799250827357e-03,3.600000000000000000e+09,3.744224000000002661e-01
2.000000000000000000e+00,4.000000000000000000e+00,1.894807994965674690e-05,3.600000000000000000e+09,3.680373999999986268e-01
2.000000000000000000e+00,4.000000000000000000e+00,2.071751843374473817e-06,3.600000000000000000e+09,4.458410000000014861e-01
2.000000000000000000e+00,4.000000000000000000e+00,5.291996500438610510e-05,3.600000000000000000e+09,4.830608999999981279e-01
2.000000000000000000e+00,4.000000000000000000e+00,1.224596298611485632e-05,3.600000000000000000e+09,4.776076000000060162e-01
2.000000000000000000e+00,4.000000000000000000e+00,6.957880833452254055e-02,3.600000000000000000e+09,5.538631000000009408e-01
2.000000000000000000e+00,4.000000000000000000e+00,3.901372736590936585e-05,3.600000000000000000e+09,5.959924000000000888e-01
2.000000000000000000e+00,4.000000000000000000e+00,3.274081603497798476e-04,3.600000000000000000e+09,6.289887000000007333e-01
2.000000000000000000e+00,4.000000000000000000e+00,3.827701248702430371e-03,3.600000000000000000e+09,6.658615999999994983e-01
2.000000000000000000e+00,4.000000000000000000e+00,5.687851925472472637e-07,3.600000000000000000e+09,7.060542999999981362e-01
2.000000000000000000e+00,4.000000000000000000e+00,1.255839510589944125e-06,3.600000000000000000e+09,6.942638999999957150e-01
2.000000000000000000e+00,4.000000000000000000e+00,7.750931357134260772e-07,3.600000000000000000e+09,7.734832999999952108e-01
2.000000000000000000e+00,4.000000000000000000e+00,1.418357827018857558e-03,3.600000000000000000e+09,8.646799999999998931e-01
2.000000000000000000e+00,4.000000000000000000e+00,1.085371442986186273e-07,3.600000000000000000e+09,8.548200999999977512e-01
2.000000000000000000e+00,4.000000000000000000e+00,1.206340591140442505e-04,3.600000000000000000e+09,8.808709000000050082e-01
2.000000000000000000e+00,4.000000000000000000e+00,1.126545130101239307e-02,3.600000000000000000e+09,9.232998000000023353e-01
2.000000000000000000e+00,4.000000000000000000e+00,8.906448769577753055e-02,3.600000000000000000e+09,9.604241999999985069e-01
2.000000000000000000e+00,4.000000000000000000e+00,6.887786479609080137e-02,3.600000000000000000e+09,9.914817999999954168e-01
2.000000000000000000e+00,4.000000000000000000e+00,7.631041174811155348e-02,3.600000000000000000e+09,1.032344100000003095e+00
2.000000000000000000e+00,4.000000000000000000e+00,6.996443468926392491e-06,3.600000000000000000e+09,1.067247799999996971e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.423222215105006752e-02,3.600000000000000000e+09,1.101309700000001612e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.148007011484577762e-03,3.600000000000000000e+09,1.204973500000001252e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.915420525564112306e-05,3.600000000000000000e+09,1.174584099999997022e+00
2.000000000000000000e+00,4.000000000000000000e+00,3.688426493667837289e-07,3.600000000000000000e+09,1.211708199999996793e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.387577977652144394e-07,3.600000000000000000e+09,1.249546800000004509e+00
2.000000000000000000e+00,4.000000000000000000e+00,7.145623499404881369e-06,3.600000000000000000e+09,1.354832799999996951e+00
2.000000000000000000e+00,4.000000000000000000e+00,3.483764815927683361e-04,3.600000000000000000e+09,1.352850100000004829e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.494679786325307721e-07,3.600000000000000000e+09,1.433863700000003405e+00
2.000000000000000000e+00,4.000000000000000000e+00,6.515740686681268736e-07,3.600000000000000000e+09,1.394978700000010008e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.126120756109037562e-03,3.600000000000000000e+09,1.437299699999996960e+00
2.000000000000000000e+00,4.000000000000000000e+00,4.729135544749171749e-03,3.600000000000000000e+09,1.556768399999995722e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.419686367831384953e-06,3.600000000000000000e+09,1.516311900000005153e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.926163921653828976e-05,3.600000000000000000e+09,1.621257100000008222e+00
2.000000000000000000e+00,4.000000000000000000e+00,8.266227101831324095e-04,3.600000000000000000e+09,1.587569599999994807e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.229887743603312435e-07,3.600000000000000000e+09,1.716885199999993006e+00
2.000000000000000000e+00,4.000000000000000000e+00,3.828254070332443710e-05,3.600000000000000000e+09,1.674463699999989785e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.617508216268217132e-05,3.600000000000000000e+09,1.777253600000008760e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,3.600000000000000000e+09,1.336084699999986469e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,3.600000000000000000e+09,1.302526400000004969e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,3.600000000000000000e+09,1.405349400000005744e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,3.600000000000000000e+09,1.411908699999997907e+00
4.300000000000000000e+01,5.600000000000000000e+01,4.325787828087889050e-04,3.600000000000000000e+09,8.232338800000000845e+00
2.000000000000000000e+01,9.400000000000000000e+01,5.269542077314335812e-03,3.600000000000000000e+09,4.586898299999999651e+00
2.200000000000000000e+01,1.800000000000000000e+01,3.252255982199515200e-03,3.600000000000000000e+09,3.497983199999998405e+00
4.200000000000000000e+01,7.900000000000000000e+01,3.682323615404173994e-02,3.600000000000000000e+09,8.044176199999999000e+00
1.800000000000000000e+01,7.400000000000000000e+01,1.026757212309140858e-03,3.600000000000000000e+09,4.244224899999998968e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.899165590804192849e-05,3.600000000000000000e+09,1.478236899999998855e+00
1.700000000000000000e+01,5.900000000000000000e+01,3.914729195617702197e-03,3.600000000000000000e+09,3.707566499999998655e+00
4.700000000000000000e+01,8.000000000000000000e+01,7.777632880431750869e-05,3.600000000000000000e+09,9.973611099999999396e+00
9.000000000000000000e+00,7.900000000000000000e+01,1.207349842845413366e-05,3.600000000000000000e+09,3.015035699999998542e+00
1.400000000000000000e+01,6.400000000000000000e+01,1.034755429270313443e-02,3.600000000000000000e+09,2.999484199999997713e+00
4.000000000000000000e+00,6.000000000000000000e+01,7.264206705887525780e-05,3.600000000000000000e+09,2.141167200000005266e+00
1.500000000000000000e+01,7.900000000000000000e+01,5.013364339037793471e-04,3.600000000000000000e+09,3.973505599999995752e+00
5.000000000000000000e+01,9.500000000000000000e+01,1.367474120497535472e-05,3.600000000000000000e+09,1.068531540000000746e+01
2.900000000000000000e+01,8.100000000000000000e+01,8.757529946847367446e-05,3.600000000000000000e+09,6.594217100000008713e+00
3.000000000000000000e+01,5.500000000000000000e+01,3.589322220679006144e-03,3.600000000000000000e+09,6.473401899999998932e+00
1.300000000000000000e+01,9.000000000000000000e+00,3.066894064559168905e-03,3.600000000000000000e+09,3.059718300000000113e+00
3.000000000000000000e+00,7.100000000000000000e+01,5.081466091106059089e-03,3.600000000000000000e+09,1.916864199999992024e+00
2.300000000000000000e+01,5.000000000000000000e+00,1.616072380970904471e-02,3.600000000000000000e+09,3.506989800000013702e+00
1.700000000000000000e+01,7.500000000000000000e+01,3.042163343795727202e-03,3.600000000000000000e+09,4.529307599999995659e+00
1.700000000000000000e+01,1.600000000000000000e+01,9.778954521853570577e-05,3.600000000000000000e+09,3.225678500000000781e+00
5.000000000000000000e+00,5.600000000000000000e+01,1.748144676305298228e-05,3.600000000000000000e+09,2.071043799999999546e+00
2.400000000000000000e+01,4.800000000000000000e+01,2.405880032202935195e-03,3.600000000000000000e+09,4.136833100000000485e+00
4.100000000000000000e+01,1.400000000000000000e+01,3.685074569091129071e-02,3.600000000000000000e+09,5.475572899999999521e+00
1.300000000000000000e+01,3.100000000000000000e+01,4.029298359548392095e-04,3.600000000000000000e+09,3.182480400000001097e+00
3.100000000000000000e+01,9.500000000000000000e+01,3.096182920103996740e-03,3.600000000000000000e+09,7.890106799999998088e+00
4.400000000000000000e+01,9.100000000000000000e+01,3.691037588536215353e-05,3.600000000000000000e+09,9.400610099999997971e+00
6.000000000000000000e+00,1.100000000000000000e+01,1.543777452954665178e-03,3.600000000000000000e+09,2.149265100000000928e+00
3.700000000000000000e+01,7.800000000000000000e+01,2.458002362799526462e-03,3.600000000000000000e+09,7.887430299999998340e+00
2.700000000000000000e+01,8.700000000000000000e+01,1.543978264334809267e-02,3.600000000000000000e+09,6.377029599999993081e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.297157744288643475e-03,3.600000000000000000e+09,1.483167999999999154e+00
3.600000000000000000e+01,6.800000000000000000e+01,2.096823540703918968e-03,3.600000000000000000e+09,7.306941999999999382e+00
1.800000000000000000e+01,4.000000000000000000e+01,1.302021554023443449e-05,3.600000000000000000e+09,3.738339600000003315e+00
4.000000000000000000e+00,3.200000000000000000e+01,2.413143197630671471e-05,3.600000000000000000e+09,2.163180200000006437e+00
1.500000000000000000e+01,6.600000000000000000e+01,1.384058043093152300e-02,3.600000000000000000e+09,3.610815999999999804e+00
2.300000000000000000e+01,4.100000000000000000e+01,5.644684710843911584e-04,3.600000000000000000e+09,4.642949799999996685e+00
3.000000000000000000e+01,8.100000000000000000e+01,1.354787403985839578e-02,3.600000000000000000e+09,6.996674200000001065e+00
2.400000000000000000e+01,6.500000000000000000e+01,6.275352669377945100e-03,3.600000000000000000e+09,4.581658300000000850e+00
3.400000000000000000e+01,1.300000000000000000e+01,2.535455036804541706e-02,3.600000000000000000e+09,5.711552800000006869e+00
4.600000000000000000e+01,7.900000000000000000e+01,1.048210652523183213e-03,3.600000000000000000e+09,8.963746399999990899e+00
6.000000000000000000e+00,9.000000000000000000e+00,8.344679974917762217e-05,3.600000000000000000e+09,1.934696099999996477e+00
2.300000000000000000e+01,5.000000000000000000e+00,4.485231779838669275e-02,3.600000000000000000e+09,3.539902699999998958e+00
2.100000000000000000e+01,6.900000000000000000e+01,4.499853681568369290e-02,3.600000000000000000e+09,4.644290299999994431e+00
2.500000000000000000e+01,8.900000000000000000e+01,2.003435471175649130e-02,3.600000000000000000e+09,6.141868299999998726e+00
2.600000000000000000e+01,5.200000000000000000e+01,7.491645192632248595e-02,3.600000000000000000e+09,5.719416499999994130e+00
3.600000000000000000e+01,2.300000000000000000e+01,2.713377751461973591e-04,3.600000000000000000e+09,5.967720600000006925e+00
3.700000000000000000e+01,9.100000000000000000e+01,5.757963491477269258e-05,3.600000000000000000e+09,7.766575399999993579e+00
3.500000000000000000e+01,7.700000000000000000e+01,5.336209152790467175e-02,3.600000000000000000e+09,8.670334400000001551e+00
1.000000000000000000e+01,6.100000000000000000e+01,7.956933345679791016e-04,3.600000000000000000e+09,2.668182400000006282e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.922743636331465666e-02,3.600000000000000000e+09,1.446523100000007389e+00
1.000000000000000000e+01,7.000000000000000000e+00,1.832963170078453705e-02,3.600000000000000000e+09,2.969751400000006925e+00
1.200000000000000000e+01,6.400000000000000000e+01,3.563402526098567724e-03,3.600000000000000000e+09,3.514557999999993854e+00
1.600000000000000000e+01,4.300000000000000000e+01,1.133715637675825928e-02,3.600000000000000000e+09,3.723041999999992413e+00
8.000000000000000000e+00,5.200000000000000000e+01,1.085458720795657401e-03,3.600000000000000000e+09,2.849669000000005781e+00
2.000000000000000000e+01,9.600000000000000000e+01,2.677836553151442315e-05,3.600000000000000000e+09,5.536803300000002537e+00
9.000000000000000000e+00,5.000000000000000000e+00,1.921940589926745407e-02,3.600000000000000000e+09,2.422060199999975794e+00
2.000000000000000000e+01,6.700000000000000000e+01,1.281130056187699141e-03,3.600000000000000000e+09,4.827261999999990394e+00
5.000000000000000000e+00,9.600000000000000000e+01,2.220425478539020685e-04,3.600000000000000000e+09,2.410480000000006839e+00
4.700000000000000000e+01,5.100000000000000000e+01,4.632822136054349192e-03,3.600000000000000000e+09,8.727493299999991905e+00
3.700000000000000000e+01,1.900000000000000000e+01,1.476630106270037281e-05,3.600000000000000000e+09,5.467492599999985714e+00
4.700000000000000000e+01,8.200000000000000000e+01,4.837537281579395478e-03,3.600000000000000000e+09,1.094727550000001770e+01
4.100000000000000000e+01,3.300000000000000000e+01,2.168695091601335971e-05,3.600000000000000000e+09,6.671355800000014824e+00
1.600000000000000000e+01,6.100000000000000000e+01,2.371757846043366657e-04,3.600000000000000000e+09,4.086025100000000521e+00
8.000000000000000000e+00,8.800000000000000000e+01,1.966772182738233191e-02,3.600000000000000000e+09,3.577370099999996000e+00
4.400000000000000000e+01,3.800000000000000000e+01,2.506878901969046905e-02,3.600000000000000000e+09,7.685867199999989907e+00
2.400000000000000000e+01,9.500000000000000000e+01,9.596877539310054374e-05,3.600000000000000000e+09,7.059191300000009051e+00
2.900000000000000000e+01,7.800000000000000000e+01,3.636762727749605025e-04,3.600000000000000000e+09,6.223972299999985580e+00
2.400000000000000000e+01,5.800000000000000000e+01,4.643928990589356928e-04,3.600000000000000000e+09,5.541120699999993349e+00
1.200000000000000000e+01,1.100000000000000000e+01,1.358440058419910224e-03,3.600000000000000000e+09,2.484745200000020304e+00
9.000000000000000000e+00,2.800000000000000000e+01,9.838780109616408710e-05,3.600000000000000000e+09,3.023413400000009688e+00
3.500000000000000000e+01,9.300000000000000000e+01,3.380046961762036921e-04,3.600000000000000000e+09,8.493000000000023419e+00
6.000000000000000000e+00,8.000000000000000000e+00,3.906641840633110624e-03,3.600000000000000000e+09,2.126550800000018171e+00
4.400000000000000000e+01,6.000000000000000000e+00,1.196827359760962799e-04,3.600000000000000000e+09,7.465625499999987369e+00
4.700000000000000000e+01,7.400000000000000000e+01,1.783995230494423649e-04,3.600000000000000000e+09,1.017397940000000744e+01
3.000000000000000000e+00,4.900000000000000000e+01,5.449843257705578670e-04,3.600000000000000000e+09,1.864201400000013109e+00
1.500000000000000000e+01,1.200000000000000000e+01,1.209571331015454112e-04,3.600000000000000000e+09,3.039384699999970962e+00
4.900000000000000000e+01,5.300000000000000000e+01,1.903573940189001723e-02,3.600000000000000000e+09,9.339572400000008656e+00
6.000000000000000000e+00,7.700000000000000000e+01,6.319618466151001417e-03,3.600000000000000000e+09,2.413463100000001305e+00
3.600000000000000000e+01,2.700000000000000000e+01,1.382623159499809864e-05,3.600000000000000000e+09,6.570485599999983606e+00
4.800000000000000000e+01,1.000000000000000000e+01,1.399706864810768480e-03,3.600000000000000000e+09,6.363572000000033313e+00
4.200000000000000000e+01,4.600000000000000000e+01,7.932280316548596943e-02,3.600000000000000000e+09,7.908733299999994415e+00
1.000000000000000000e+01,3.200000000000000000e+01,2.728407342523211652e-05,3.600000000000000000e+09,2.819050000000004275e+00
1.200000000000000000e+01,5.300000000000000000e+01,1.106892895023351168e-03,3.600000000000000000e+09,3.429671999999982290e+00
3.800000000000000000e+01,4.000000000000000000e+01,5.176236961033953040e-05,3.600000000000000000e+09,7.380622299999970437e+00
1.600000000000000000e+01,1.500000000000000000e+01,1.315576843302879509e-03,3.600000000000000000e+09,3.602378399999963676e+00
3.100000000000000000e+01,5.000000000000000000e+00,2.821248602432615236e-04,3.600000000000000000e+09,4.530248100000051181e+00
6.000000000000000000e+00,3.800000000000000000e+01,1.724177919315796322e-05,3.600000000000000000e+09,2.498572999999964850e+00
2.000000000000000000e+01,6.400000000000000000e+01,3.003514905558102559e-03,3.600000000000000000e+09,4.164400800000009895e+00
3.000000000000000000e+00,8.500000000000000000e+01,1.317853455064277486e-02,3.600000000000000000e+09,2.031328800000039791e+00
4.100000000000000000e+01,8.600000000000000000e+01,5.624302585205490914e-05,3.600000000000000000e+09,1.017944249999999329e+01
2.300000000000000000e+01,5.700000000000000000e+01,1.997209981255098341e-04,3.600000000000000000e+09,5.379576799999995274e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.781933789087427992e-04,3.600000000000000000e+09,1.640926299999989624e+00
2.300000000000000000e+01,8.400000000000000000e+01,2.877011048551499257e-03,3.600000000000000000e+09,5.678084800000021914e+00
3.600000000000000000e+01,6.900000000000000000e+01,1.213876390926526445e-05,3.600000000000000000e+09,8.200194699999997283e+00
1.000000000000000000e+01,5.900000000000000000e+01,2.089280973621508285e-04,3.600000000000000000e+09,3.043954699999972036e+00
3.200000000000000000e+01,8.000000000000000000e+00,1.056450099049171091e-05,3.600000000000000000e+09,5.133012899999982892e+00
6.000000000000000000e+00,5.100000000000000000e+01,2.906904055145373596e-03,3.600000000000000000e+09,2.339607100000023365e+00
3.500000000000000000e+01,1.000000000000000000e+01,2.193469871856679044e-05,3.600000000000000000e+09,4.662928000000022166e+00
3.200000000000000000e+01,6.200000000000000000e+01,1.928589601812035579e-05,3.600000000000000000e+09,7.297872299999994539e+00
4.200000000000000000e+01,6.000000000000000000e+01,1.379249761445232748e-04,3.600000000000000000e+09,7.990155200000003788e+00
2.500000000000000000e+01,7.100000000000000000e+01,5.417230363061801255e-05,3.600000000000000000e+09,5.417105099999957929e+00
2.500000000000000000e+01,6.300000000000000000e+01,1.826080200049471318e-05,3.600000000000000000e+09,5.483171200000015233e+00
3.800000000000000000e+01,3.100000000000000000e+01,6.046785642414543270e-04,3.600000000000000000e+09,5.651296100000024580e+00
4.700000000000000000e+01,3.400000000000000000e+01,7.268175555504576349e-03,3.600000000000000000e+09,8.093119100000023991e+00
2.400000000000000000e+01,2.400000000000000000e+01,2.262203493722532779e-02,3.600000000000000000e+09,3.909303799999975126e+00
4.400000000000000000e+01,9.000000000000000000e+01,5.434024341751893944e-02,3.600000000000000000e+09,1.181363179999999602e+01
4.400000000000000000e+01,5.200000000000000000e+01,3.094576464051254460e-05,3.600000000000000000e+09,8.888795200000004115e+00
2.100000000000000000e+01,9.000000000000000000e+01,2.091589751504565033e-05,3.600000000000000000e+09,5.167996099999982107e+00
4.300000000000000000e+01,9.400000000000000000e+01,2.943911332314318868e-03,3.600000000000000000e+09,1.206517430000002378e+01
1.400000000000000000e+01,3.000000000000000000e+01,3.756680621521314592e-05,3.600000000000000000e+09,3.560521800000003623e+00
1.000000000000000000e+01,7.000000000000000000e+01,1.158756944309825366e-03,3.600000000000000000e+09,3.057130900000004203e+00
3.200000000000000000e+01,4.400000000000000000e+01,4.284842719285557355e-05,3.600000000000000000e+09,6.270387799999980416e+00
2.400000000000000000e+01,9.500000000000000000e+01,9.204743738385035121e-05,3.600000000000000000e+09,6.051653999999984990e+00
3.700000000000000000e+01,1.100000000000000000e+01,2.632933157155618292e-05,3.600000000000000000e+09,5.107912399999975150e+00
1.100000000000000000e+01,8.600000000000000000e+01,2.302758678601781600e-02,3.600000000000000000e+09,4.477437000000008993e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.454006516597782203e-05,3.600000000000000000e+09,1.602228700000011941e+00
3.800000000000000000e+01,8.900000000000000000e+01,2.483435522761477576e-05,3.600000000000000000e+09,9.374984399999959805e+00
3.000000000000000000e+01,7.400000000000000000e+01,1.670572686830741312e-04,3.600000000000000000e+09,5.801120999999966443e+00
4.700000000000000000e+01,2.200000000000000000e+01,1.261943197877006019e-02,3.600000000000000000e+09,7.483882499999936044e+00
8.000000000000000000e+00,1.100000000000000000e+01,6.857884978915428824e-04,3.600000000000000000e+09,3.258970899999894755e+00
2.600000000000000000e+01,5.800000000000000000e+01,3.413860755189723154e-04,3.600000000000000000e+09,5.307273199999940516e+00
1.900000000000000000e+01,6.000000000000000000e+00,1.528587021247551658e-04,3.600000000000000000e+09,3.329267700000059449e+00
4.500000000000000000e+01,5.700000000000000000e+01,2.445203160586303243e-02,3.600000000000000000e+09,9.499708699999928285e+00
4.800000000000000000e+01,3.800000000000000000e+01,5.879458225944132060e-03,3.600000000000000000e+09,8.644817699999975957e+00
1.000000000000000000e+01,6.500000000000000000e+01,1.533086761984878046e-04,3.600000000000000000e+09,4.382171599999992395e+00
2.600000000000000000e+01,1.500000000000000000e+01,5.352187856562366092e-02,3.600000000000000000e+09,4.303167499999972279e+00
6.000000000000000000e+00,2.200000000000000000e+01,8.173022924991594444e-04,3.600000000000000000e+09,2.383675499999981184e+00
3.500000000000000000e+01,4.100000000000000000e+01,2.089280427801533510e-04,3.600000000000000000e+09,6.520753900000045178e+00
2.700000000000000000e+01,6.100000000000000000e+01,3.037918068782763468e-03,3.600000000000000000e+09,5.420543500000007953e+00
1.400000000000000000e+01,9.400000000000000000e+01,4.758298239644057070e-02,3.600000000000000000e+09,4.132195700000011129e+00
4.300000000000000000e+01,5.000000000000000000e+00,1.057901913889310183e-04,3.600000000000000000e+09,7.811556300000006559e+00
8.000000000000000000e+00,1.400000000000000000e+01,2.145722735264387823e-02,3.600000000000000000e+09,2.342278400000054717e+00
3.700000000000000000e+01,1.800000000000000000e+01,1.695734995422933653e-04,3.600000000000000000e+09,5.992347099999960847e+00
1.600000000000000000e+01,3.400000000000000000e+01,1.407283015681365986e-03,3.600000000000000000e+09,3.568217199999935474e+00
5.000000000000000000e+00,9.900000000000000000e+01,8.041897903210529263e-05,3.600000000000000000e+09,2.802887199999986478e+00
1.500000000000000000e+01,9.800000000000000000e+01,1.681912683850471943e-03,3.600000000000000000e+09,4.937378399999943213e+00
4.800000000000000000e+01,8.000000000000000000e+00,3.395805103701175082e-02,3.600000000000000000e+09,7.429540500000030079e+00
1.900000000000000000e+01,1.200000000000000000e+01,1.593420315117904983e-04,3.600000000000000000e+09,4.890379599999960192e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.815754630330266867e-03,3.600000000000000000e+09,1.553198100000031445e+00
4.700000000000000000e+01,2.500000000000000000e+01,2.881038022610533486e-05,3.600000000000000000e+09,8.221084600000040155e+00
3.000000000000000000e+00,1.400000000000000000e+01,1.053360312806368730e-05,3.600000000000000000e+09,1.977146199999992859e+00
1.700000000000000000e+01,1.200000000000000000e+01,3.580080907512277373e-03,3.600000000000000000e+09,3.617530899999906069e+00
4.400000000000000000e+01,6.800000000000000000e+01,7.281666893143125263e-02,3.600000000000000000e+09,8.749958199999923636e+00
9.000000000000000000e+00,1.400000000000000000e+01,6.216155837526583577e-04,3.600000000000000000e+09,2.505028799999990952e+00
2.000000000000000000e+01,2.300000000000000000e+01,5.041296527503164293e-05,3.600000000000000000e+09,3.889036199999964083e+00
4.900000000000000000e+01,5.800000000000000000e+01,2.139451948944487425e-02,3.600000000000000000e+09,1.247697549999998046e+01
3.500000000000000000e+01,7.100000000000000000e+01,1.985528035867047125e-02,3.600000000000000000e+09,8.114037700000039877e+00
1.100000000000000000e+01,9.700000000000000000e+01,8.753404077028316410e-02,3.600000000000000000e+09,4.278152599999998529e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.040501160442006949e-05,3.600000000000000000e+09,1.542887299999961215e+00
8.000000000000000000e+00,2.100000000000000000e+01,2.986720973603949197e-03,3.600000000000000000e+09,2.541415899999947214e+00
2.800000000000000000e+01,1.300000000000000000e+01,2.379893036707220601e-05,3.600000000000000000e+09,4.348434300000008079e+00
1.900000000000000000e+01,9.700000000000000000e+01,5.653645596982476585e-04,3.600000000000000000e+09,5.036219299999970644e+00
3.100000000000000000e+01,1.800000000000000000e+01,2.172612029106268591e-03,3.600000000000000000e+09,4.651451400000041758e+00
2.700000000000000000e+01,1.400000000000000000e+01,1.548559455701770221e-05,3.600000000000000000e+09,6.231358799999952680e+00
1.400000000000000000e+01,2.700000000000000000e+01,9.349030110953919970e-05,3.600000000000000000e+09,3.462191399999937858e+00
1.600000000000000000e+01,7.000000000000000000e+00,7.090180683682492744e-04,3.600000000000000000e+09,3.607187100000032842e+00
2.000000000000000000e+00,1.000000000000000000e+01,9.443540694986963537e-05,3.600000000000000000e+09,1.626785199999972065e+00
1.300000000000000000e+01,1.500000000000000000e+01,7.001850263441517733e-04,3.600000000000000000e+09,2.920922299999915595e+00
4.600000000000000000e+01,3.000000000000000000e+01,5.010233817155786140e-02,3.600000000000000000e+09,7.763067400000068119e+00
