1.300000000000000000e+01,5.000000000000000000e+00,6.802033621263553487e-02,3.239595600000001241e+00
1.200000000000000000e+01,1.000000000000000000e+01,7.003500684312968989e-05,3.150784899999990785e+00
2.000000000000000000e+00,1.000000000000000000e+01,9.852155731134898311e-04,1.519528300000004606e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.985730961377787103e-03,1.498252300000004311e+00
3.000000000000000000e+00,9.000000000000000000e+00,2.323517572920224378e-05,1.915740700000000629e+00
1.100000000000000000e+01,6.000000000000000000e+00,6.230678517751269286e-04,2.868425999999999476e+00
2.000000000000000000e+00,1.000000000000000000e+01,7.110903342250068796e-05,1.565003300000000763e+00
7.000000000000000000e+00,1.000000000000000000e+01,5.921214414587323404e-04,2.424364599999989878e+00
6.000000000000000000e+00,9.000000000000000000e+00,4.497145547007468807e-05,2.675037900000006630e+00
5.000000000000000000e+00,6.000000000000000000e+00,8.057787864840491605e-04,2.152935900000002789e+00
1.200000000000000000e+01,5.000000000000000000e+00,2.806679450443714955e-04,2.905534000000002948e+00
1.500000000000000000e+01,6.000000000000000000e+00,2.605934378676715273e-04,3.265043900000009103e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.470681404267954003e-05,1.858100100000001476e+00
4.000000000000000000e+00,7.000000000000000000e+00,9.532542064899529079e-05,1.983939399999997022e+00
5.000000000000000000e+00,6.000000000000000000e+00,3.647657775284886966e-03,2.222027100000005362e+00
1.200000000000000000e+01,6.000000000000000000e+00,2.172122986475819029e-02,3.041176699999994071e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.612817375566288076e-04,1.551745099999990884e+00
1.400000000000000000e+01,8.000000000000000000e+00,6.310499110143655277e-03,3.036581800000007547e+00
2.000000000000000000e+00,1.000000000000000000e+01,9.895125010337266214e-02,1.532190500000012889e+00
1.200000000000000000e+01,1.000000000000000000e+01,5.727418926909397245e-02,2.883726200000012341e+00
3.000000000000000000e+00,1.000000000000000000e+01,8.113457956975458907e-02,2.338511799999992036e+00
1.100000000000000000e+01,5.000000000000000000e+00,5.434698658881953470e-02,2.808115600000007817e+00
8.000000000000000000e+00,9.000000000000000000e+00,4.672179529489856736e-02,2.455237900000014406e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.381797296139893624e-04,1.549951200000009521e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.154618963632568343e-02,2.619983700000005911e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.062086163569820337e-04,1.561542900000006284e+00
4.000000000000000000e+00,9.000000000000000000e+00,1.475436985458568155e-03,1.952007000000008929e+00
1.400000000000000000e+01,1.000000000000000000e+01,1.092801736415390055e-03,3.119899000000003753e+00
4.000000000000000000e+00,1.000000000000000000e+01,5.613910982221360924e-02,1.957829500000002554e+00
4.000000000000000000e+00,9.000000000000000000e+00,3.196735529587991370e-02,1.992506700000006958e+00
7.000000000000000000e+00,9.000000000000000000e+00,1.382349098646376409e-05,2.387847800000002962e+00
1.100000000000000000e+01,8.000000000000000000e+00,1.386585416325725184e-02,2.706429100000008248e+00
1.000000000000000000e+01,6.000000000000000000e+00,5.663546737449133214e-03,2.931512400000002572e+00
5.000000000000000000e+00,6.000000000000000000e+00,2.005177684204555733e-05,2.061130099999985532e+00
8.000000000000000000e+00,5.000000000000000000e+00,1.976749052103364486e-05,3.034312999999997373e+00
7.000000000000000000e+00,5.000000000000000000e+00,1.811116081314128972e-05,2.267848299999997153e+00
6.000000000000000000e+00,1.000000000000000000e+01,6.049378533635144540e-04,2.200960700000024417e+00
7.000000000000000000e+00,7.000000000000000000e+00,1.651788924584190327e-02,2.279169500000023163e+00
1.300000000000000000e+01,8.000000000000000000e+00,1.414905490093482121e-05,3.022761500000001433e+00
5.000000000000000000e+00,5.000000000000000000e+00,8.264783002232366899e-05,2.016694999999998572e+00
1.300000000000000000e+01,5.000000000000000000e+00,8.488889154870234155e-02,3.030874400000016067e+00
1.200000000000000000e+01,6.000000000000000000e+00,4.112810372963216789e-04,2.886638900000008334e+00
1.100000000000000000e+01,9.000000000000000000e+00,6.583264442181610901e-03,3.016541899999992893e+00
1.000000000000000000e+01,5.000000000000000000e+00,5.457286502660305328e-05,2.617970099999979539e+00
1.300000000000000000e+01,5.000000000000000000e+00,1.934904007001262295e-05,2.915109000000001060e+00
2.000000000000000000e+00,1.000000000000000000e+01,8.274699837162745319e-02,1.565012200000012399e+00
8.000000000000000000e+00,8.000000000000000000e+00,3.818670548307438761e-04,2.404886400000009417e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.013919414253569920e-02,1.664241699999990942e+00
7.000000000000000000e+00,5.000000000000000000e+00,2.315100288268961710e-03,2.342681200000015451e+00
1.400000000000000000e+01,8.000000000000000000e+00,1.439925664165079210e-04,3.116354400000005853e+00
5.000000000000000000e+00,9.000000000000000000e+00,2.072390844234878529e-03,3.004667500000010705e+00
3.000000000000000000e+00,1.000000000000000000e+01,4.540554005898065812e-04,1.874344600000000582e+00
1.000000000000000000e+01,8.000000000000000000e+00,1.727391853859443758e-04,2.806212499999986676e+00
1.100000000000000000e+01,7.000000000000000000e+00,3.454314365141275718e-04,2.827715100000006032e+00
5.000000000000000000e+00,9.000000000000000000e+00,3.317995137274887301e-05,2.233057099999996353e+00
1.400000000000000000e+01,9.000000000000000000e+00,4.812619708018631322e-04,3.182339200000001256e+00
3.000000000000000000e+00,8.000000000000000000e+00,2.310465141518034857e-04,1.810001099999993812e+00
7.000000000000000000e+00,8.000000000000000000e+00,1.688665292155242317e-02,2.268076400000012427e+00
5.000000000000000000e+00,9.000000000000000000e+00,5.497347980258465196e-03,2.136146100000019032e+00
5.000000000000000000e+00,7.000000000000000000e+00,2.736087928476153060e-03,2.115076600000008966e+00
8.000000000000000000e+00,5.000000000000000000e+00,3.651459733958207707e-03,2.422741900000005444e+00
6.000000000000000000e+00,7.000000000000000000e+00,2.449482181994514299e-02,2.363562699999988581e+00
3.000000000000000000e+00,5.000000000000000000e+00,6.245126256565951359e-04,1.890855200000004288e+00
2.000000000000000000e+00,1.000000000000000000e+01,7.311497066255097897e-05,1.525522500000022319e+00
1.100000000000000000e+01,6.000000000000000000e+00,2.016614659508238631e-05,2.866809500000016442e+00
1.100000000000000000e+01,6.000000000000000000e+00,4.828255024175719009e-05,2.896762199999999510e+00
1.500000000000000000e+01,6.000000000000000000e+00,6.924120778916255901e-03,3.237229500000000648e+00
8.000000000000000000e+00,1.000000000000000000e+01,6.431073856329226970e-04,2.549938600000000832e+00
6.000000000000000000e+00,6.000000000000000000e+00,2.142776610605370754e-05,2.202536699999999570e+00
9.000000000000000000e+00,7.000000000000000000e+00,1.514668638183174973e-05,2.697645000000001403e+00
1.200000000000000000e+01,6.000000000000000000e+00,9.215702296327728943e-04,2.968307299999999316e+00
1.300000000000000000e+01,7.000000000000000000e+00,1.297056507825734796e-04,3.086532700000002905e+00
6.000000000000000000e+00,5.000000000000000000e+00,4.268255679675373587e-03,2.319278600000000523e+00
4.000000000000000000e+00,9.000000000000000000e+00,2.791174292875010592e-04,2.004858299999998650e+00
8.000000000000000000e+00,6.000000000000000000e+00,3.333131094998669983e-03,2.407423000000001423e+00
9.000000000000000000e+00,5.000000000000000000e+00,8.716226350077809881e-05,2.632468799999998055e+00
1.100000000000000000e+01,6.000000000000000000e+00,6.403138986862428206e-04,2.772097600000002160e+00
3.000000000000000000e+00,5.000000000000000000e+00,2.422998016885768990e-02,1.790578799999998694e+00
1.200000000000000000e+01,6.000000000000000000e+00,2.965428482315785781e-05,2.816743799999997577e+00
3.000000000000000000e+00,1.000000000000000000e+01,1.360377899076989957e-04,2.028877000000001374e+00
6.000000000000000000e+00,1.000000000000000000e+01,5.683431189447197412e-02,2.255491599999999153e+00
4.000000000000000000e+00,7.000000000000000000e+00,1.369786598247566293e-04,2.038485500000000172e+00
6.000000000000000000e+00,8.000000000000000000e+00,6.755685995047088985e-03,2.157960400000000334e+00
7.000000000000000000e+00,5.000000000000000000e+00,2.704108212757572183e-03,2.324732300000000862e+00
1.100000000000000000e+01,5.000000000000000000e+00,6.300530295347164626e-03,3.284086699999996029e+00
7.000000000000000000e+00,9.000000000000000000e+00,9.384612625185931312e-03,2.367755700000003571e+00
4.000000000000000000e+00,9.000000000000000000e+00,6.882518010660115815e-03,1.986111899999997377e+00
1.200000000000000000e+01,5.000000000000000000e+00,1.276189872217797176e-05,2.910429299999996999e+00
1.100000000000000000e+01,5.000000000000000000e+00,1.633376649587310343e-03,2.831462800000004165e+00
2.000000000000000000e+00,1.000000000000000000e+01,8.889585030686359898e-03,1.538391699999991147e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.559922272150368835e-05,1.543142099999997185e+00
6.000000000000000000e+00,8.000000000000000000e+00,4.694090524395753972e-02,2.500025900000011347e+00
2.000000000000000000e+00,1.000000000000000000e+01,5.210511027672653367e-03,1.499030799999999886e+00
1.400000000000000000e+01,1.000000000000000000e+01,2.045497431756590565e-04,3.107050399999991441e+00
8.000000000000000000e+00,1.000000000000000000e+01,9.168328582747117816e-02,2.368642500000007090e+00
1.300000000000000000e+01,5.000000000000000000e+00,8.844454988819652752e-03,2.950121199999998112e+00
1.500000000000000000e+01,6.000000000000000000e+00,2.988836347559344075e-03,3.334977199999997310e+00
4.000000000000000000e+00,6.000000000000000000e+00,1.875813795304623745e-04,1.958201899999991724e+00
3.000000000000000000e+00,6.000000000000000000e+00,2.942677484823305947e-02,2.277793000000002621e+00
9.000000000000000000e+00,8.000000000000000000e+00,1.401066093501403904e-04,2.564845800000000509e+00
9.000000000000000000e+00,1.000000000000000000e+01,5.351787832238761623e-03,2.604242499999998017e+00
1.000000000000000000e+01,1.000000000000000000e+01,2.364542365357808536e-03,2.669343499999996538e+00
1.000000000000000000e+01,9.000000000000000000e+00,1.191023756556464033e-05,2.712574500000002331e+00
1.100000000000000000e+01,9.000000000000000000e+00,5.949040582834625780e-05,2.893340899999998328e+00
9.000000000000000000e+00,6.000000000000000000e+00,1.005953242004220885e-03,2.539240100000000666e+00
5.000000000000000000e+00,8.000000000000000000e+00,5.997276568397786473e-02,2.179459899999997674e+00
9.000000000000000000e+00,1.000000000000000000e+01,3.042852453793847846e-04,2.966149199999989605e+00
1.200000000000000000e+01,7.000000000000000000e+00,4.714374979803032128e-04,2.897426800000005187e+00
7.000000000000000000e+00,8.000000000000000000e+00,2.945733248105212448e-03,2.276480100000000562e+00
1.000000000000000000e+01,7.000000000000000000e+00,1.270525148220767904e-04,2.656197900000009327e+00
6.000000000000000000e+00,8.000000000000000000e+00,1.861651885308870051e-05,2.199233100000000718e+00
1.100000000000000000e+01,5.000000000000000000e+00,3.721613278045839135e-02,2.897695099999992863e+00
4.000000000000000000e+00,6.000000000000000000e+00,9.344199355957125835e-04,2.003236900000004539e+00
8.000000000000000000e+00,5.000000000000000000e+00,1.575677610244515434e-05,2.437602400000002945e+00
3.000000000000000000e+00,1.000000000000000000e+01,2.779101078774416739e-05,1.880736600000005865e+00
1.100000000000000000e+01,5.000000000000000000e+00,2.568532104588587911e-05,2.720702599999995641e+00
4.000000000000000000e+00,9.000000000000000000e+00,1.189900772585943470e-02,1.922807400000010603e+00
8.000000000000000000e+00,9.000000000000000000e+00,1.944655222799042057e-02,2.961996799999980112e+00
4.000000000000000000e+00,5.000000000000000000e+00,2.260660938582170090e-05,1.981974900000011530e+00
9.000000000000000000e+00,9.000000000000000000e+00,1.973541100851523465e-04,2.603949999999997544e+00
1.500000000000000000e+01,8.000000000000000000e+00,5.651367095358509306e-03,3.238906099999979915e+00
7.000000000000000000e+00,9.000000000000000000e+00,1.734740591057883378e-04,2.332598799999999528e+00
7.000000000000000000e+00,8.000000000000000000e+00,3.329710116013811046e-05,2.221532800000005636e+00
1.100000000000000000e+01,8.000000000000000000e+00,3.975046197979161368e-04,2.757862299999999323e+00
1.500000000000000000e+01,5.000000000000000000e+00,4.107783619333545328e-04,3.270535600000016530e+00
4.000000000000000000e+00,1.000000000000000000e+01,3.808511834600599453e-05,1.959699900000003936e+00
5.000000000000000000e+00,5.000000000000000000e+00,7.752591051656831673e-04,2.126500300000003563e+00
1.300000000000000000e+01,6.000000000000000000e+00,1.009993199910845085e-03,3.057955399999997326e+00
2.000000000000000000e+00,1.000000000000000000e+01,9.339789599212493893e-04,1.575459499999993795e+00
9.000000000000000000e+00,5.000000000000000000e+00,2.590462972696120237e-03,2.625122699999991482e+00
1.500000000000000000e+01,8.000000000000000000e+00,8.296407838116021897e-05,3.920466899999979660e+00
1.500000000000000000e+01,8.000000000000000000e+00,3.226557702468423614e-05,3.188430699999997842e+00
9.000000000000000000e+00,6.000000000000000000e+00,2.807687886745071151e-02,2.589572399999980234e+00
1.300000000000000000e+01,8.000000000000000000e+00,5.938631792181219807e-05,3.027840699999984508e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.625789988068601102e-04,1.509948100000002569e+00
3.000000000000000000e+00,9.000000000000000000e+00,2.785075302483673229e-02,1.906361099999998032e+00
1.000000000000000000e+01,8.000000000000000000e+00,3.820035230220088056e-03,2.698664699999994809e+00
4.000000000000000000e+00,5.000000000000000000e+00,7.765944696135329388e-03,2.074191899999988209e+00
1.200000000000000000e+01,6.000000000000000000e+00,1.768055231104249947e-02,3.049772500000017317e+00
2.000000000000000000e+00,1.000000000000000000e+01,5.617803324838532391e-05,1.592727899999999863e+00
1.100000000000000000e+01,8.000000000000000000e+00,4.723554431974681320e-04,2.835415000000011787e+00
5.000000000000000000e+00,8.000000000000000000e+00,2.307297896767349869e-03,2.215939800000001014e+00
1.500000000000000000e+01,7.000000000000000000e+00,4.267606426433107590e-05,3.401393999999982043e+00
9.000000000000000000e+00,5.000000000000000000e+00,1.832192642574200457e-05,2.679414199999996526e+00
9.000000000000000000e+00,6.000000000000000000e+00,8.439508015120675277e-02,2.620605199999999968e+00
1.100000000000000000e+01,9.000000000000000000e+00,1.638314172301128316e-03,3.671324399999974730e+00
1.000000000000000000e+01,1.000000000000000000e+01,3.218586764336749551e-03,2.595029500000009648e+00
1.200000000000000000e+01,5.000000000000000000e+00,5.622162396339215606e-02,3.227837200000010398e+00
1.300000000000000000e+01,9.000000000000000000e+00,4.070475607109093341e-02,3.154495900000000574e+00
4.000000000000000000e+00,5.000000000000000000e+00,2.659645015029360452e-05,2.089075399999984484e+00
9.000000000000000000e+00,9.000000000000000000e+00,1.237415436659243225e-03,2.659827100000001110e+00
1.200000000000000000e+01,7.000000000000000000e+00,1.491632653572650541e-03,3.066662899999982983e+00
1.500000000000000000e+01,5.000000000000000000e+00,7.777572618241939317e-05,3.434543499999989535e+00
1.200000000000000000e+01,6.000000000000000000e+00,2.777030810421666010e-02,3.077603799999991452e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.756902241899643618e-03,1.627173599999991893e+00
8.000000000000000000e+00,8.000000000000000000e+00,2.124335101784506641e-04,2.676740300000005846e+00
1.200000000000000000e+01,8.000000000000000000e+00,7.544889065108549781e-04,3.208191200000015897e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.351462980765232608e-02,1.824661599999984674e+00
1.200000000000000000e+01,7.000000000000000000e+00,6.340719206351381327e-05,2.824040899999999965e+00
6.000000000000000000e+00,5.000000000000000000e+00,2.501344479865897849e-03,2.022247399999997697e+00
2.000000000000000000e+00,1.000000000000000000e+01,7.819107905191781394e-04,1.422060799999997016e+00
1.500000000000000000e+01,1.000000000000000000e+01,1.709132865188250612e-03,3.212655600000005052e+00
3.000000000000000000e+00,5.000000000000000000e+00,3.100085049051872301e-04,1.782727599999986978e+00
1.400000000000000000e+01,8.000000000000000000e+00,4.955981817722235339e-03,2.855608900000021322e+00
1.400000000000000000e+01,6.000000000000000000e+00,3.051939407843638134e-04,3.777354200000019091e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.512280776498305307e-02,5.897433799999998172e+00
9.000000000000000000e+00,8.000000000000000000e+00,9.630922048282999383e-05,1.322590560000000082e+01
1.300000000000000000e+01,1.000000000000000000e+01,6.278763951131121268e-04,1.787135899999999822e+01
1.000000000000000000e+01,5.000000000000000000e+00,1.382786225422580665e-04,1.444588300000000203e+01
3.000000000000000000e+00,9.000000000000000000e+00,8.981969500490594172e-02,8.633042099999997276e+00
2.000000000000000000e+00,1.000000000000000000e+01,5.895978437994726928e-03,7.028812599999994859e+00
1.400000000000000000e+01,7.000000000000000000e+00,6.134483623860018803e-02,2.055832100000000651e+01
1.200000000000000000e+01,9.000000000000000000e+00,4.561162733011048936e-02,2.017291539999999372e+01
1.300000000000000000e+01,9.000000000000000000e+00,3.388278854210335488e-03,2.075348900000000185e+01
3.000000000000000000e+00,9.000000000000000000e+00,6.829765840812416014e-03,1.232728850000000875e+01
3.000000000000000000e+00,7.000000000000000000e+00,1.546216781750284945e-03,1.188649250000000279e+01
8.000000000000000000e+00,5.000000000000000000e+00,3.970187574842171281e-04,1.413653209999998239e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.095210993462035660e-02,7.910978900000003478e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.552196402290655606e-04,8.768046499999996968e+00
1.000000000000000000e+01,1.000000000000000000e+01,1.481892329910121852e-04,1.659535249999998996e+01
9.000000000000000000e+00,8.000000000000000000e+00,9.656206322630926653e-02,1.840430739999999332e+01
9.000000000000000000e+00,6.000000000000000000e+00,4.703707193805570881e-05,2.013027280000000019e+01
8.000000000000000000e+00,7.000000000000000000e+00,2.650199426305330230e-02,1.962864530000001650e+01
3.000000000000000000e+00,6.000000000000000000e+00,1.093118360471017486e-02,1.444666260000002467e+01
9.000000000000000000e+00,1.000000000000000000e+01,1.659934667614202915e-03,2.024992789999998877e+01
6.000000000000000000e+00,7.000000000000000000e+00,4.601653310163129483e-05,1.800205979999998362e+01
7.000000000000000000e+00,1.000000000000000000e+01,3.764129056520874178e-02,1.721926039999999603e+01
9.000000000000000000e+00,8.000000000000000000e+00,2.097329076706210167e-03,1.977806179999998903e+01
5.000000000000000000e+00,1.000000000000000000e+01,2.531885805188612698e-02,1.851252339999996366e+01
8.000000000000000000e+00,9.000000000000000000e+00,1.024529511303333158e-03,2.240161689999996497e+01
1.200000000000000000e+01,7.000000000000000000e+00,2.203245648427560113e-02,3.291267550000003439e+01
6.000000000000000000e+00,7.000000000000000000e+00,3.474163082977536465e-03,3.904611259999995809e+01
1.200000000000000000e+01,9.000000000000000000e+00,1.233468573777556651e-03,5.382903170000003001e+01
7.000000000000000000e+00,8.000000000000000000e+00,9.852927146692639845e-03,3.152693990000000213e+01
7.000000000000000000e+00,1.000000000000000000e+01,3.969208885197687137e-02,2.687314400000002479e+01
8.000000000000000000e+00,8.000000000000000000e+00,3.416123518747862797e-02,3.118036299999994299e+01
1.300000000000000000e+01,7.000000000000000000e+00,1.534827573459317753e-05,4.265392169999995531e+01
4.000000000000000000e+00,7.000000000000000000e+00,5.415980306684911984e-04,2.792759909999995216e+01
1.500000000000000000e+01,8.000000000000000000e+00,9.919990167473091008e-03,4.150838790000000245e+01
4.000000000000000000e+00,9.000000000000000000e+00,2.361231154423450510e-02,2.940743510000004335e+01
2.000000000000000000e+00,1.000000000000000000e+01,5.050040623861075384e-02,2.696657800000002680e+01
1.200000000000000000e+01,8.000000000000000000e+00,1.525588276640316595e-05,3.737172410000005129e+01
1.300000000000000000e+01,7.000000000000000000e+00,5.673238848163275226e-05,4.306097390000002179e+01
8.000000000000000000e+00,9.000000000000000000e+00,6.570192977286057508e-03,4.385739670000009482e+01
5.000000000000000000e+00,9.000000000000000000e+00,2.707181955470854473e-04,3.695177310000008220e+01
8.000000000000000000e+00,8.000000000000000000e+00,9.506475675397597566e-04,3.717124109999997472e+01
1.000000000000000000e+01,1.000000000000000000e+01,1.803793597376178635e-05,3.972406390000003285e+01
4.000000000000000000e+00,9.000000000000000000e+00,1.465267392521216530e-02,3.496091130000013436e+01
7.000000000000000000e+00,6.000000000000000000e+00,4.790654273372878941e-02,3.767090619999999035e+01
5.000000000000000000e+00,1.000000000000000000e+01,1.825573646270891226e-03,3.673351529999990817e+01
8.000000000000000000e+00,5.000000000000000000e+00,9.003351471024219344e-03,4.312751780000007784e+01
1.300000000000000000e+01,8.000000000000000000e+00,1.397543355208896875e-05,4.887960560000010446e+01
1.500000000000000000e+01,7.000000000000000000e+00,3.960125661495581505e-03,5.321318089999999756e+01
6.000000000000000000e+00,5.000000000000000000e+00,6.317436274526937103e-05,4.188201770000000579e+01
2.000000000000000000e+00,1.000000000000000000e+01,4.005018594660124718e-05,3.518292339999993601e+01
2.000000000000000000e+00,1.000000000000000000e+01,2.904311569568766591e-05,4.406855670000004466e+01
7.000000000000000000e+00,7.000000000000000000e+00,4.645037610081685989e-03,4.859562800000003335e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.134009361090687574e-03,3.978650829999992311e+01
2.000000000000000000e+00,1.000000000000000000e+01,4.173664312534853399e-02,4.112474930000007589e+01
1.300000000000000000e+01,9.000000000000000000e+00,8.170429815369349832e-04,6.310993409999991854e+01
4.000000000000000000e+00,8.000000000000000000e+00,2.678577497207769095e-02,5.145922780000000785e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.177403360426927984e-04,4.795561760000009599e+01
5.000000000000000000e+00,1.000000000000000000e+01,2.297539091682470832e-04,5.499869140000009793e+01
6.000000000000000000e+00,1.000000000000000000e+01,6.268901081927404214e-04,5.502708289999986846e+01
6.000000000000000000e+00,6.000000000000000000e+00,1.757913862436617265e-05,4.999412529999995058e+01
7.000000000000000000e+00,7.000000000000000000e+00,9.402879477855539264e-03,5.359951359999990927e+01
4.000000000000000000e+00,8.000000000000000000e+00,5.770447901423332354e-05,5.329627040000013949e+01
4.000000000000000000e+00,7.000000000000000000e+00,7.461841212927129848e-05,4.704705379999995785e+01
1.300000000000000000e+01,6.000000000000000000e+00,2.545413256275216792e-05,6.864990799999986848e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.402991471338616925e-03,4.367994309999994584e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.617375207599187296e-03,4.567550809999966077e+01
1.400000000000000000e+01,1.000000000000000000e+01,5.830993445057601368e-05,8.778830860000016401e+01
2.000000000000000000e+00,1.000000000000000000e+01,3.337091598521669980e-05,5.065600720000020374e+01
5.000000000000000000e+00,6.000000000000000000e+00,1.085493965809437508e-02,6.022175040000001900e+01
6.000000000000000000e+00,1.000000000000000000e+01,5.980564733114846995e-05,5.514736360000006243e+01
1.300000000000000000e+01,7.000000000000000000e+00,1.285349279927865129e-02,7.526884479999989708e+01
4.000000000000000000e+00,7.000000000000000000e+00,7.210026196445141046e-05,5.808890849999988859e+01
1.200000000000000000e+01,6.000000000000000000e+00,7.395596996516112624e-03,8.650892569999996340e+01
3.000000000000000000e+00,5.000000000000000000e+00,1.369403269077150908e-03,5.787577060000012352e+01
1.500000000000000000e+01,8.000000000000000000e+00,2.111262596076902281e-03,7.137657330000001821e+01
1.500000000000000000e+01,1.000000000000000000e+01,1.233840655267260467e-05,8.342177700000002005e+01
1.100000000000000000e+01,8.000000000000000000e+00,1.135119506494048280e-03,6.992913159999989148e+01
1.000000000000000000e+01,8.000000000000000000e+00,7.343531053115901798e-03,8.186441730000024108e+01
6.000000000000000000e+00,1.000000000000000000e+01,1.689679932377362651e-02,6.675999450000017532e+01
1.300000000000000000e+01,9.000000000000000000e+00,8.545745776488360796e-05,7.698376129999996920e+01
1.200000000000000000e+01,9.000000000000000000e+00,3.657006191248738172e-03,7.337415959999998449e+01
2.000000000000000000e+00,1.000000000000000000e+01,3.987693367127322780e-02,6.337505620000001727e+01
1.100000000000000000e+01,7.000000000000000000e+00,5.798134080481379821e-02,8.628731479999987641e+01
3.000000000000000000e+00,7.000000000000000000e+00,6.234165971783522963e-05,7.329544780000014725e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.238391002390192247e-04,6.547540459999981977e+01
3.000000000000000000e+00,9.000000000000000000e+00,6.922693812402547740e-04,6.556789620000017749e+01
6.000000000000000000e+00,1.000000000000000000e+01,9.475628722894524625e-02,7.225017320000006293e+01
2.000000000000000000e+00,1.000000000000000000e+01,5.326489428030127841e-04,6.910868059999984325e+01
1.200000000000000000e+01,9.000000000000000000e+00,1.620028013837181320e-04,9.625387130000035540e+01
5.000000000000000000e+00,7.000000000000000000e+00,3.295616832827320960e-05,8.128887550000035844e+01
1.100000000000000000e+01,1.000000000000000000e+01,5.757189031939141666e-02,8.430681690000028539e+01
7.000000000000000000e+00,7.000000000000000000e+00,1.924101506899723098e-04,8.031956790000003821e+01
8.000000000000000000e+00,8.000000000000000000e+00,8.346555289418235114e-04,8.099051920000010796e+01
1.200000000000000000e+01,9.000000000000000000e+00,2.026943747532182114e-04,9.670554200000060519e+01
1.100000000000000000e+01,5.000000000000000000e+00,1.964995416002849552e-05,9.035776230000010401e+01
6.000000000000000000e+00,8.000000000000000000e+00,2.659862154732689043e-05,8.487357960000008461e+01
6.000000000000000000e+00,1.000000000000000000e+01,1.673397842136545364e-04,8.597616850000031263e+01
1.100000000000000000e+01,1.000000000000000000e+01,8.852676897769998221e-02,8.674492499999996653e+01
5.000000000000000000e+00,5.000000000000000000e+00,2.083733971830319109e-02,8.224158819999956904e+01
3.000000000000000000e+00,9.000000000000000000e+00,9.088232318591000711e-03,8.254775220000010449e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.787123935225358188e-05,5.927019400000000715e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.522821742503953010e-03,5.295355099999998316e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.859957837628961161e-05,5.530925799999998560e+00
4.000000000000000000e+00,9.000000000000000000e+00,4.881155442834375635e-02,9.474012899999998183e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.553281355505487543e-02,5.986718800000005558e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.582947514611213419e-04,6.335426300000001731e+00
3.000000000000000000e+00,5.000000000000000000e+00,6.595470438545982493e-04,1.195627489999999682e+01
2.000000000000000000e+00,1.000000000000000000e+01,6.009890765870975517e-03,1.037493560000000059e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.076888130848216787e-02,1.029867249999999501e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.536354424218168489e-05,1.078875399999999729e+01
4.000000000000000000e+00,1.000000000000000000e+01,1.189950347513405067e-02,1.179875230000000030e+01
3.000000000000000000e+00,6.000000000000000000e+00,1.262159528101770151e-02,1.017179499999999948e+01
3.000000000000000000e+00,8.000000000000000000e+00,3.945503428650241201e-02,1.386420920000000123e+01
2.000000000000000000e+00,1.000000000000000000e+01,8.815659680070503379e-02,9.288888999999997509e+00
5.000000000000000000e+00,8.000000000000000000e+00,1.326968523913725842e-02,1.356162029999999419e+01
4.000000000000000000e+00,6.000000000000000000e+00,2.012536237887781188e-03,1.607506530000000566e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.020529004966268943e-02,1.052843260000000214e+01
2.000000000000000000e+00,1.000000000000000000e+01,7.146299983201496564e-05,1.126917910000000234e+01
3.000000000000000000e+00,6.000000000000000000e+00,8.838156818804704384e-02,1.606843380000000820e+01
2.000000000000000000e+00,1.000000000000000000e+01,4.733392275001622389e-05,1.166731729999999345e+01
3.000000000000000000e+00,7.000000000000000000e+00,5.658142534342777696e-02,1.309489040000000060e+01
2.000000000000000000e+00,1.000000000000000000e+01,3.694716224513030795e-03,8.683054999999999524e+00
3.000000000000000000e+00,5.000000000000000000e+00,1.049939382729031686e-04,1.422479580000000254e+01
2.000000000000000000e+00,1.000000000000000000e+01,7.183158138733857824e-05,9.605337900000002094e+00
4.000000000000000000e+00,9.000000000000000000e+00,1.473641096253723214e-05,1.685133059999999716e+01
2.000000000000000000e+00,1.000000000000000000e+01,6.135556413921904907e-03,1.041395190000000071e+01
